,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
71,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,964.0,315.0,19.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,40.0,13.0,11.0,11.0
72,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,249.0,249.0,16.0,3.0,2.0,3.0,0.0,5.0,3.0,3.0,1.0,3.0,2.0,0.0,12.0,12.0,12.0
73,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,614.0,614.0,17.0,4.0,4.0,2.0,0.0,4.0,3.0,3.0,1.0,2.0,5.0,2.0,12.0,12.0,12.0
74,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,404.0,404.0,17.0,2.0,1.0,2.0,0.0,4.0,3.0,5.0,2.0,4.0,4.0,4.0,12.0,16.0,16.0
75,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,71.0,71.0,15.0,4.0,2.0,4.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,11.0,9.0,10.0
76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,94.0,94.0,15.0,2.0,2.0,4.0,0.0,4.0,3.0,4.0,1.0,1.0,4.0,2.0,11.0,12.0,12.0
77,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,33.0,33.0,15.0,3.0,3.0,2.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,0.0,13.0,12.0,12.0
78,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,259.0,259.0,17.0,1.0,1.0,3.0,0.0,4.0,3.0,2.0,1.0,2.0,4.0,10.0,11.0,10.0,10.0
79,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,204.0,204.0,16.0,2.0,3.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,2.0,6.0,12.0,12.0,13.0
80,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,542.0,542.0,16.0,4.0,4.0,3.0,0.0,5.0,3.0,5.0,1.0,4.0,5.0,1.0,10.0,11.0,12.0
81,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,615.0,615.0,17.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,0.0,15.0,14.0,15.0
82,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,518.0,518.0,18.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,8.0,8.0,5.0,8.0
83,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,77.0,77.0,16.0,2.0,2.0,4.0,0.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,13.0,13.0,13.0
84,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,84.0,84.0,15.0,1.0,1.0,2.0,0.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,13.0,12.0,12.0
85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,707.0,58.0,15.0,1.0,2.0,2.0,0.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,9.0,10.0,9.0
86,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,82.0,82.0,15.0,3.0,2.0,2.0,0.0,4.0,4.0,4.0,1.0,1.0,5.0,4.0,12.0,11.0,11.0
87,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,720.0,71.0,15.0,4.0,2.0,4.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,10.0,10.0,10.0
88,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,986.0,337.0,17.0,3.0,2.0,2.0,0.0,4.0,3.0,2.0,2.0,3.0,2.0,0.0,7.0,8.0,0.0
89,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,467.0,467.0,16.0,2.0,2.0,2.0,0.0,5.0,3.0,4.0,1.0,1.0,2.0,1.0,14.0,13.0,14.0
90,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,853.0,204.0,16.0,2.0,2.0,4.0,0.0,5.0,3.0,5.0,1.0,1.0,5.0,6.0,10.0,10.0,11.0
91,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,829.0,180.0,16.0,4.0,3.0,2.0,0.0,3.0,4.0,3.0,2.0,3.0,3.0,10.0,9.0,8.0,8.0
92,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,886.0,237.0,16.0,2.0,1.0,1.0,0.0,4.0,5.0,2.0,1.0,1.0,5.0,20.0,13.0,12.0,12.0
93,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,327.0,327.0,18.0,1.0,1.0,4.0,0.0,5.0,2.0,2.0,1.0,1.0,3.0,2.0,17.0,17.0,18.0
94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,16.0,4.0,3.0,2.0,0.0,5.0,4.0,2.0,1.0,2.0,5.0,6.0,12.0,12.0,13.0
95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,808.0,159.0,16.0,3.0,3.0,2.0,1.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,10.0,12.0,12.0
96,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,104.0,104.0,15.0,3.0,4.0,2.0,0.0,5.0,4.0,4.0,1.0,1.0,1.0,0.0,16.0,16.0,16.0
97,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,97.0,97.0,16.0,2.0,1.0,2.0,0.0,4.0,3.0,5.0,1.0,1.0,5.0,0.0,13.0,12.0,12.0
98,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1010.0,361.0,18.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,5.0,2.0,13.0,12.0,12.0
99,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,432.0,432.0,17.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,2.0,2.0,5.0,0.0,6.0,6.0,7.0
100,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,920.0,271.0,18.0,2.0,3.0,4.0,0.0,4.0,5.0,5.0,1.0,3.0,2.0,4.0,15.0,14.0,14.0
101,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,926.0,277.0,18.0,4.0,4.0,1.0,0.0,3.0,2.0,4.0,1.0,4.0,3.0,22.0,9.0,9.0,9.0
102,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,281.0,281.0,16.0,0.0,2.0,1.0,0.0,4.0,3.0,2.0,2.0,4.0,5.0,0.0,11.0,12.0,11.0
103,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,266.0,266.0,17.0,4.0,2.0,2.0,0.0,4.0,3.0,2.0,1.0,1.0,4.0,4.0,15.0,14.0,14.0
104,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,626.0,626.0,18.0,4.0,4.0,2.0,0.0,3.0,2.0,2.0,4.0,2.0,5.0,0.0,7.0,5.0,0.0
105,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,447.0,447.0,17.0,2.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,8.0,8.0,10.0,9.0
106,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,694.0,45.0,15.0,4.0,3.0,2.0,0.0,5.0,2.0,2.0,1.0,1.0,5.0,8.0,8.0,8.0,6.0
107,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,448.0,448.0,16.0,4.0,4.0,3.0,0.0,4.0,2.0,2.0,1.0,1.0,4.0,6.0,16.0,16.0,17.0
108,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,934.0,285.0,17.0,1.0,1.0,2.0,0.0,4.0,3.0,3.0,1.0,2.0,4.0,2.0,12.0,10.0,11.0
109,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,582.0,582.0,19.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1.0,5.0,0.0,6.0,8.0,7.0
110,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,118.0,118.0,17.0,1.0,3.0,2.0,1.0,5.0,2.0,4.0,1.0,4.0,5.0,14.0,12.0,11.0,11.0
111,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,429.0,429.0,16.0,4.0,4.0,2.0,0.0,5.0,3.0,2.0,1.0,3.0,2.0,5.0,10.0,11.0,11.0
112,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,250.0,250.0,17.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,5.0,5.0,4.0,0.0,16.0,16.0,16.0
113,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,442.0,442.0,15.0,4.0,1.0,2.0,0.0,5.0,3.0,4.0,1.0,2.0,2.0,0.0,12.0,13.0,14.0
114,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1021.0,372.0,17.0,2.0,2.0,3.0,0.0,3.0,4.0,3.0,1.0,1.0,3.0,8.0,13.0,11.0,11.0
115,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,799.0,150.0,18.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,2.0,5.0,4.0,0.0,6.0,5.0,0.0
116,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,9.0,15.0,3.0,4.0,2.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,0.0,12.0,12.0,13.0
117,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,377.0,377.0,18.0,4.0,4.0,3.0,0.0,4.0,3.0,3.0,2.0,2.0,3.0,0.0,13.0,14.0,13.0
118,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,196.0,196.0,17.0,2.0,4.0,2.0,0.0,5.0,4.0,2.0,2.0,3.0,5.0,0.0,17.0,18.0,17.0
119,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1005.0,356.0,17.0,4.0,4.0,2.0,0.0,4.0,3.0,3.0,1.0,2.0,5.0,4.0,12.0,13.0,13.0
120,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,81.0,81.0,15.0,2.0,3.0,3.0,0.0,5.0,3.0,2.0,1.0,2.0,5.0,2.0,10.0,9.0,9.0
121,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,605.0,605.0,19.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,3.0,2.0,0.0,5.0,0.0,0.0
122,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,530.0,530.0,17.0,3.0,3.0,1.0,0.0,4.0,1.0,4.0,5.0,5.0,3.0,8.0,7.0,10.0,9.0
123,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,662.0,13.0,15.0,4.0,3.0,2.0,0.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,10.0,10.0,11.0
124,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,239.0,239.0,18.0,3.0,1.0,2.0,0.0,5.0,3.0,3.0,1.0,1.0,4.0,4.0,8.0,8.0,8.0
125,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,541.0,541.0,17.0,2.0,2.0,2.0,0.0,5.0,1.0,3.0,1.0,1.0,5.0,0.0,11.0,9.0,11.0
126,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,211.0,211.0,16.0,3.0,3.0,1.0,0.0,3.0,3.0,4.0,3.0,5.0,3.0,16.0,10.0,11.0,12.0
127,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,984.0,335.0,17.0,3.0,4.0,3.0,0.0,4.0,4.0,5.0,1.0,3.0,5.0,16.0,16.0,15.0,15.0
128,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,420.0,420.0,18.0,2.0,2.0,2.0,0.0,4.0,1.0,4.0,1.0,3.0,4.0,10.0,14.0,17.0,17.0
129,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,516.0,516.0,16.0,4.0,4.0,2.0,0.0,4.0,3.0,3.0,2.0,3.0,2.0,0.0,14.0,16.0,16.0
130,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,227.0,227.0,18.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,2.0,4.0,5.0,10.0,12.0,11.0,11.0
131,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,914.0,265.0,18.0,3.0,4.0,2.0,0.0,4.0,2.0,5.0,3.0,4.0,1.0,13.0,17.0,17.0,17.0
132,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,620.0,620.0,17.0,4.0,4.0,2.0,0.0,2.0,3.0,4.0,1.0,1.0,1.0,4.0,15.0,14.0,15.0
133,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,849.0,200.0,16.0,4.0,3.0,2.0,0.0,4.0,3.0,5.0,1.0,5.0,2.0,2.0,16.0,16.0,16.0
134,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,177.0,177.0,16.0,1.0,3.0,1.0,1.0,5.0,3.0,3.0,1.0,4.0,2.0,2.0,9.0,8.0,8.0
135,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,998.0,349.0,18.0,3.0,2.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,10.0,11.0,13.0,13.0
136,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,935.0,286.0,18.0,2.0,2.0,3.0,0.0,4.0,3.0,3.0,1.0,2.0,2.0,5.0,18.0,18.0,19.0
137,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,424.0,424.0,16.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,1.0,1.0,5.0,0.0,12.0,12.0,12.0
138,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,529.0,529.0,16.0,4.0,4.0,1.0,0.0,5.0,1.0,3.0,1.0,2.0,5.0,1.0,11.0,11.0,11.0
139,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,595.0,595.0,18.0,4.0,4.0,1.0,0.0,5.0,4.0,5.0,1.0,1.0,5.0,3.0,17.0,17.0,17.0
140,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,390.0,390.0,18.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,1.0,1.0,4.0,6.0,14.0,13.0,14.0
141,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,786.0,137.0,16.0,3.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0
